"date","close","high","low","open","volume","time","log_close","return"
2017-07-17,12044.892578125,12220.5472677911,11969.6115692918,12220.5472677911,2764189,2017-07-17,9.39639599663021,-0.0144780674605283
2017-07-18,11994.705078125,12044.8926671208,11881.7846863537,11944.5182373378,2646701,2017-07-18,9.392220587904,-0.00417540872620847
2017-07-19,11768.861328125,12120.1706438364,11693.5810811333,11994.7028173085,3004907,2017-07-19,9.37321245199959,-0.0190081359044054
2017-07-20,11743.7705078125,11768.863929022,11593.2092323469,11693.5836653935,2737168,2017-07-20,9.37107820943486,-0.00213424256472905
2017-07-21,11593.2109375,11869.2401078206,11593.2109375,11793.959084911,2025305,2017-07-21,9.358174941752,-0.0129032676828622
2017-07-24,11668.48828125,11693.5824480557,11543.021188264,11593.2080254584,1822753,2017-07-24,9.36464717800797,0.0064722362559646
2017-07-25,11718.67578125,11768.8626180786,11593.2079409699,11668.4881962128,1809014,2017-07-25,9.36893906879943,0.00429189079146575
2017-07-26,11994.705078125,11994.705078125,11718.6767055866,11718.6767055866,2143527,2017-07-26,9.392220587904,0.0232815191045663
2017-07-27,12095.080078125,12208.0004752198,11969.6122220332,12044.8932349717,3798261,2017-07-27,9.40055404378492,0.00833345588092271
2017-07-28,12182.90625,12207.9996699213,12019.7982723026,12095.0792802753,4921029,2017-07-28,9.40778912117582,0.00723507739090046
2017-07-31,12132.7197265625,12195.4532780019,12069.9861751231,12170.3598574261,2025458,2017-07-31,9.40366119169131,-0.0041279294845129
2017-08-01,12295.828125,12408.7492696244,12095.0800053856,12157.8135589499,4445120,2017-08-01,9.41701530699777,0.0133541153064609
2017-08-02,12396.201171875,12521.6682649648,12220.5464933407,12333.4668771215,6565657,2017-08-02,9.42514534754935,0.00813004055157762
2017-08-03,12571.8564453125,12822.792154718,12421.2959175196,12471.4827601172,6102724,2017-08-03,9.43921597924842,0.0140706316990755
2017-08-04,12571.8564453125,12647.136709209,12433.842628169,12622.0432879101,2525273,2017-08-04,9.43921597924842,0
2017-08-07,12509.1220703125,12571.8556194384,12471.4819408369,12571.8556194384,2341774,2017-08-07,9.43421342276594,-0.00500255648248782
2017-08-08,12283.28125,12546.7629196547,12283.28125,12509.1227880195,4459135,2017-08-08,9.41599436877756,-0.0182190539883749
2017-08-09,12145.2666015625,12270.7344543515,12082.5330492723,12270.7344543515,5625228,2017-08-09,9.40469479274433,-0.0112995760332293
2017-08-10,12270.732421875,12283.2791302548,12044.8909228293,12044.8909228293,2664929,2017-08-10,9.41497222800781,0.0102774352634754
2017-08-11,12408.7490234375,12421.2957339014,12195.4534491333,12295.8278810534,1674580,2017-08-11,9.42615706920442,0.0111848411966147
2017-08-14,12346.015625,12546.7637552998,12346.015625,12546.7637552998,2360887,2017-08-14,9.42108866854513,-0.00506840065928671
2017-08-15,12270.732421875,12346.0126721541,12170.3580066277,12346.0126721541,2505763,2017-08-15,9.41497222800781,-0.00611644053732796
2017-08-16,12195.453125,12270.7341339914,12157.8129946086,12270.7341339914,2486650,2017-08-16,9.4088184665813,-0.00615376142651058
2017-08-17,12144.212890625,12349.1784091092,12144.212890625,12297.93722047,1954165,2017-08-17,9.40460803000094,-0.00421043658035636
2017-08-18,12169.83203125,12246.6938050276,12016.1077197675,12144.2114399908,1111135,2017-08-18,9.40671538401697,0.00210735401603479
2017-08-21,12233.8837890625,12297.936032602,12169.8323094503,12297.936032602,1086190,2017-08-21,9.41196474074338,0.00524935672640048
2017-08-22,12067.3515625,12233.8862063242,12067.3515625,12221.0759078706,1272346,2017-08-22,9.39825886685821,-0.0137058738851668
2017-08-23,12092.9697265625,12169.8322657484,12041.7285430567,12041.7285430567,1579441,2017-08-23,9.40037954839692,0.00212068153871137
2017-08-24,12221.0732421875,12246.6938335063,12092.9695216663,12144.2114682311,1324556,2017-08-24,9.41091705556197,0.0105375071650489
2017-08-25,12169.83203125,12259.5041006572,12169.83203125,12246.6938050276,1143652,2017-08-25,9.40671538401697,-0.00420167154499396
2017-08-28,12195.4541015625,12195.4541015625,12105.7820212799,12118.5923184631,1737721,2017-08-28,9.40881854665724,0.00210316264026922
2017-08-29,12233.8837890625,12323.5566244469,12157.0220135278,12169.8323094503,2528357,2017-08-29,9.41196474074338,0.00314619408613126
2017-08-30,12246.693359375,12272.3139497019,12182.6418835578,12208.2624738847,983570,2017-08-30,9.41301124968832,0.00104650894494007
2017-08-31,12426.037109375,12502.8996371928,12246.6922297029,12246.6922297029,3404454,2017-08-31,9.42754931704884,0.0145380673605278
2017-09-01,12451.66015625,12464.4704527615,12374.7983771809,12451.66015625,820344,2017-09-01,9.42960923888662,0.00205992183777326
2017-09-04,12451.66015625,12451.66015625,12451.66015625,12451.66015625,0,2017-09-04,9.42960923888662,0
2017-09-05,12426.037109375,12451.6576973386,12361.9856394661,12451.6576973386,1365805,2017-09-05,9.42754931704884,-0.00205992183777326
2017-09-06,12349.177734375,12413.2292166744,12246.6945987687,12413.2292166744,1558953,2017-09-06,9.42134475962701,-0.00620455742183168
2017-09-07,12272.3154296875,12374.7985672813,12272.3154296875,12297.9367870314,1465402,2017-09-07,9.41510122647811,-0.00624353314890236
2017-09-08,12221.0732421875,12297.9357800711,12221.0732421875,12297.9357800711,1459876,2017-09-08,9.41091705556197,-0.00418417091614032
2017-09-11,12131.4013671875,12349.1771608181,12118.5910713226,12221.0734382418,2574858,2017-09-11,9.40355252429955,-0.00736453126241976
2017-09-12,12323.556640625,12323.556640625,12144.2117335481,12169.8323254266,2606490,2017-09-12,9.41926788378746,0.0157153594879134
2017-09-13,12490.08984375,12656.6244361142,12374.7964293664,12374.7964293664,5937361,2017-09-13,9.43269079634836,0.0134229125608929
2017-09-14,12387.609375,12554.1440030051,12387.609375,12554.1440030051,2616901,2017-09-14,9.42445200806445,-0.00823878828390434
2017-09-15,12349.177734375,12426.0395131343,12297.9365485355,12374.7983272948,2425555,2017-09-15,9.42134475962701,-0.00310724843743948
2017-09-18,12387.609375,12400.4196722368,12297.9372943427,12387.609375,2453064,2017-09-18,9.42445200806445,0.00310724843743948
2017-09-19,12400.4189453125,12515.712377612,12400.4189453125,12426.0395382841,2654273,2017-09-19,9.4254855369347,0.00103352887024499
2017-09-20,12464.470703125,12490.0920605899,12387.608922512,12464.470703125,1927846,2017-09-20,9.43063753241069,0.0051519954759911
2017-09-21,12656.6240234375,12707.8651997474,12490.0894365033,12528.5203187357,8145037,2017-09-21,9.44593599532142,0.0152984629107333
2017-09-22,12669.4365234375,12797.5394865167,12656.6262271296,12707.8674123612,4257071,2017-09-22,9.44694779903794,0.00101180371651921
2017-09-25,12515.712890625,12746.2990007484,12515.712890625,12746.2990007484,2274816,2017-09-25,9.43474016513808,-0.0122076338998625
2017-09-26,12554.1435546875,12554.1435546875,12426.0398229673,12515.7126643496,2683340,2017-09-26,9.437806053788,0.00306588864992463
2017-09-27,12554.1435546875,12656.6266928491,12477.2817740118,12554.1435546875,2652746,2017-09-27,9.437806053788,0
2017-09-28,12541.3330078125,12618.1947869555,12400.4189821231,12554.1433043363,2364337,2017-09-28,9.43678510900093,-0.00102094478706682
2017-09-29,12490.08984375,12554.1413162258,12451.6581963374,12528.5207272355,1207739,2017-09-29,9.43269079634836,-0.00409431265257965
2017-10-02,12349.177734375,12541.3329452004,12310.7468449954,12490.0917593609,2782081,2017-10-02,9.42134475962701,-0.0113460367213438
2017-10-03,12259.5048828125,12349.1777218681,12208.2636970249,12349.1777218681,3321833,2017-10-03,9.41405682391228,-0.00728793571473396
2017-10-04,12310.74609375,12349.1769807844,12246.693851432,12272.3144427883,1582799,2017-10-04,9.41822782609491,0.00417100218263222
2017-10-05,12374.798828125,12541.3334527706,12297.937046255,12400.4194220817,2009856,2017-10-05,9.42341733099162,0.00518950489671433
2017-10-06,12490.08984375,12502.9001382452,12374.7964293664,12374.7964293664,1740224,2017-10-06,9.43269079634836,0.00927346535673124
2017-10-09,12502.90234375,12554.1435307695,12451.6603928032,12554.1435307695,1788679,2017-10-09,9.43371608383905,0.00102528749069108
2017-10-10,12631.005859375,12631.005859375,12490.0925889569,12490.0925889569,3769652,2017-10-10,9.44390985266232,0.0101937688232709
2017-10-11,12784.73046875,12938.4555676729,12631.0061337545,12656.6274928599,7758222,2017-10-11,9.45600680566888,0.012096953006564
2017-10-12,13066.556640625,13169.0390064122,12810.3491983026,12810.3491983026,6120220,2017-10-12,9.47781131671466,0.0218045110457794
2017-10-13,13117.7978515625,13143.4184430641,12964.0743025531,13117.7978515625,3293713,2017-10-13,9.48172520173056,0.00391388501590129
2017-10-16,13169.0400390625,13322.7651276521,13040.9370717833,13066.5576652392,3815451,2017-10-16,9.48562390210825,0.00389870037768603
2017-10-17,13194.662109375,13194.662109375,13040.938531434,13194.662109375,2629633,2017-10-17,9.48756764113513,0.00194373902687772
2017-10-18,12938.4541015625,13297.1439212649,12938.4541015625,13169.0394320362,3777346,2017-10-18,9.46795909426923,-0.0196085468659
2017-10-19,12964.0751953125,13117.7987549079,12835.9707011284,12938.4546020466,2984053,2017-10-19,9.46993736456184,0.00197827029261433
2017-10-20,12887.212890625,12989.6967995191,12810.3511048454,12887.212890625,2342079,2017-10-20,9.46399084994902,-0.00594651461281615
2017-10-23,12631.005859375,12887.2125695171,12631.005859375,12887.2125695171,3407874,2017-10-23,9.44390985266232,-0.0200809972867066
2017-10-24,12631.005859375,12759.1095964097,12592.5749674428,12631.005859375,2684988,2017-10-24,9.44390985266232,0
2017-10-25,12733.4873046875,12759.1078958943,12631.0041759331,12682.2461222739,2346415,2017-10-25,9.45199059784462,0.00808074518229773
2017-10-26,12707.8681640625,12784.7299464566,12554.1438353471,12759.1093523252,3327604,2017-10-26,9.44997662108807,-0.00201397675654214
2017-10-27,12861.591796875,12861.591796875,12592.5747931457,12656.6270427401,2244070,2017-10-27,9.46200076904882,0.0120241479607444
2017-10-30,12810.3505859375,13015.3168675685,12784.7299917154,12861.5917743816,5212461,2017-10-30,9.45800876266128,-0.00399200638753427
2017-10-31,12912.8310546875,13169.0384869027,12707.8663311989,12810.3486929432,4940631,2017-10-31,9.46597675140998,0.00796798874870142
2017-11-01,13015.314453125,13066.5556320635,12912.8305673937,12938.4526847173,2772281,2017-11-01,9.47388197796085,0.00790522655086257
2017-11-02,12938.4541015625,13169.0394320362,12759.108427784,13040.9364706619,3800978,2017-11-02,9.46795909426923,-0.00592288369162119
2017-11-03,13066.556640625,13066.556640625,12656.6256496219,12810.3491983026,3665079,2017-11-03,9.47781131671466,0.00985222244543493
2017-11-06,13169.0400390625,13271.5224128858,13040.9370717833,13169.0400390625,4911106,2017-11-06,9.48562390210825,0.00781258539358731
2017-11-07,13117.7978515625,13194.6596260672,13040.9360770578,13194.6596260672,3486159,2017-11-07,9.48172520173056,-0.00389870037768603
2017-11-08,13578.9697265625,13578.9697265625,13066.556379993,13117.7975618645,10338057,2017-11-08,9.51627753126576,0.0345523295351935
2017-11-09,13476.48828125,13707.0751432408,13425.2470958864,13681.454550559,5253405,2017-11-09,9.50870183726644,-0.00757569399931768
2017-11-10,13374.0068359375,13655.834902793,13374.0068359375,13450.8686193014,4182023,2017-11-10,9.50106831375014,-0.0076335235162972
2017-11-13,13835.1787109375,14040.144989199,13297.1447132649,13374.0064946675,14561757,2017-11-13,9.53496980944425,0.0339014956941082
2017-11-14,13809.55859375,14219.4896365664,13707.0762150096,13963.2821618606,13226941,2017-11-14,9.53311628309382,-0.00185352635042868
2017-11-15,14578.177734375,14603.7983259746,13835.1775222764,13860.7981138761,14246082,2017-11-15,9.58728101382661,0.0541647307327899
2017-11-16,14603.7978515625,15039.3494224618,14501.3154884931,14706.2802146319,11400066,2017-11-16,9.58903690068866,0.00175588686205153
2017-11-17,14526.9375,14680.6610596383,14321.9712259611,14680.6610596383,12000943,2017-11-17,9.58375996353004,-0.00527693715861943
2017-11-20,14834.38671875,14860.0073130103,14321.9717778349,14373.2129663555,11610006,2017-11-20,9.60470319171199,0.0209432281819435
2017-11-21,14655.041015625,15064.9720512122,14655.041015625,14911.2484858125,10337416,2017-11-21,9.59253965188724,-0.0121635398247477
2017-11-22,14860.005859375,14860.005859375,14603.7984139802,14603.7984139802,7927280,2017-11-22,9.60642871257685,0.0138890606896158
2017-11-23,14757.5244140625,15064.971534313,14655.0405127911,14860.0067874793,10796654,2017-11-23,9.59950836146296,-0.00692035111389444
2017-11-24,14834.38671875,14860.0073130103,14603.7998425527,14731.9028138542,7238682,2017-11-24,9.60470319171199,0.00519483024902634
2017-11-27,14911.248046875,15295.5584769161,14860.0068599168,14860.0068599168,8103238,2017-11-27,9.60987110961283,0.00516791790084348
2017-11-28,14731.9013671875,14911.2470372525,14655.0395919544,14860.0058537638,6999553,2017-11-28,9.59777058240186,-0.0121005272109667
2017-11-29,15193.076171875,15295.558546256,14706.2818378561,14860.0069272822,11740624,2017-11-29,9.62859508804767,0.0308245056458034
2017-11-30,14962.490234375,15372.4212853073,14962.490234375,15346.8006901149,9168025,2017-11-30,9.61330169719267,-0.0152933908549997
2017-12-01,14962.490234375,15013.7314247597,14783.1460680285,14911.2490439903,5585231,2017-12-01,9.61330169719267,0
2017-12-04,15064.9697265625,15141.8330252563,14936.8667751634,14988.107955723,6730471,2017-12-04,9.62012744204114,0.00682574484847542
2017-12-05,14680.6611328125,15193.0760565366,14680.6611328125,15064.9715616783,10865688,2017-12-05,9.59428633744953,-0.0258411045916098
2017-12-06,14552.560546875,14680.6635348387,14347.5942382782,14603.8017420605,10753603,2017-12-06,9.58552223971961,-0.00876409772992304
2017-12-07,14373.2109375,14731.9007343678,14296.3491655686,14552.5565998611,5054883,2017-12-07,9.57312140139846,-0.0124008383211525
2017-12-08,14219.48828125,14475.6957315356,14117.0059122776,14347.5912424655,5875014,2017-12-08,9.56236871686233,-0.0107526845361292
2017-12-11,13707.0751953125,14142.6268004124,13707.0751953125,13963.2811231039,8354825,2017-12-11,9.52566741612226,-0.0367013007400701
2017-12-12,13758.3154296875,14014.5228676205,13015.3152347508,13860.7977937189,9507728,2017-12-12,9.5293986788247,0.00373126270244484
2017-12-13,14014.5263671875,14040.1469645931,13758.3188652769,13912.0424497104,4964141,2017-12-13,9.54784966832127,0.0184509894965679
2017-12-14,14321.9697265625,14321.9697265625,13963.2799304373,13963.2799304373,3897247,2017-12-14,9.56954998179301,0.0217003134717366
2017-12-15,14475.6962890625,14552.5580687521,14219.4888289092,14347.5917950586,4920724,2017-12-15,9.58022640415562,0.0106764223626143
2017-12-18,14424.455078125,14655.0404168026,14373.2123638976,14603.7992304298,5476780,2017-12-18,9.57668031444959,-0.0035460897060311
2017-12-19,14142.626953125,14526.9373768164,14065.7651739576,14424.4550045933,7582935,2017-12-19,9.55694870388729,-0.0197316105622996
2017-12-20,14424.455078125,14603.7992304298,14142.6270252201,14142.6270252201,5986335,2017-12-20,9.57668031444959,0.0197316105622996
2017-12-21,14450.076171875,14706.2821126142,14373.2128617986,14552.5585481707,5634815,2017-12-21,9.57845496493672,0.0017746504871301
2017-12-22,14629.419921875,14706.2817019504,14398.8345816487,14450.0757683656,5306745,2017-12-22,9.59078984332208,0.0123348783853565
2017-12-25,14757.5244140625,14885.6273808335,14680.6611061453,14680.6611061453,7309182,2017-12-25,9.59950836146296,0.00871851814088309
2017-12-26,14629.419921875,14860.0067899559,14629.419921875,14860.0067899559,3804489,2017-12-26,9.59078984332208,-0.00871851814088309
2017-12-27,14526.9375,14731.9022461844,14501.316906727,14731.9022461844,5199881,2017-12-27,9.58375996353004,-0.00702987979203407
2017-12-28,14655.041015625,14757.5249204128,14475.696855992,14526.9380444586,5850771,2017-12-28,9.59253965188724,0.00877968835719578
2017-12-29,14629.419921875,14757.524416522,14603.7993285165,14655.0405152335,4762627,2017-12-29,9.59078984332208,-0.00174980856516171
2018-01-01,14629.419921875,14629.419921875,14629.419921875,14629.419921875,0,2018-01-01,9.59078984332208,0
2018-01-02,15321.177734375,15321.177734375,14655.0393062971,14680.659897542,15333860,2018-01-02,9.63699131595175,0.0462014726296722
2018-01-03,15321.177734375,15551.7645834341,15244.3159606401,15500.5234009442,8640456,2018-01-03,9.63699131595175,0
2018-01-04,15628.6279296875,15628.6279296875,15346.7998697815,15372.4204636044,8502663,2018-01-04,9.65685963515326,0.0198683192015086
2018-01-05,15372.419921875,15654.2479718493,15346.799328955,15628.6273789293,8706161,2018-01-05,9.6403302686337,-0.0165293665195545
2018-01-08,15603.005859375,15603.005859375,15193.0748691459,15269.9366433412,7721736,2018-01-08,9.65521885796986,0.0148885893361541
2018-01-09,15910.458984375,15961.7001816657,15449.285153049,15628.6308714213,12243523,2018-01-09,9.67473196971364,0.0195131117437839
2018-01-10,15756.73046875,16141.0408934583,15654.2480962557,15884.8349622225,7971002,2018-01-10,9.66502288432295,-0.00970908539069271
2018-01-11,15756.73046875,15859.2143690989,15551.7657237613,15654.2480962557,7389299,2018-01-11,9.66502288432295,0
2018-01-12,15423.6591796875,15884.8328503073,15423.6591796875,15833.5901430184,8625250,2018-01-12,9.64365791985357,-0.0213649644693827
2018-01-15,15628.6279296875,15679.8691173332,15295.5586821358,15398.0410574272,7010331,2018-01-15,9.65685963515326,0.0132017152996919
2018-01-16,15628.6279296875,15756.7308988018,15449.2822450729,15603.0073358646,4617659,2018-01-16,9.65685963515326,0
