"date","return","volatility"
2026-02-09,0.0142423391743147,0.0195174265240984
2026-02-10,-0.0121952696581875,0.0190590932175945
2026-02-11,0.00814670904332537,0.0186433045767336
2026-02-12,0.00202632916141354,0.0180244141392616
2026-02-13,-0.0256292714654514,0.0173529649883624
2026-02-16,0,0.0181023251231298
2026-02-17,0,0.0174266603425013
2026-02-18,0,0.0167938066388746
2026-02-19,0,0.0162016865393303
2026-02-20,0,0.0156482977266506
2026-02-23,-0.0188685203351469,0.0151317076302709
2026-02-24,-0.0213911270100429,0.015535871886756
2026-02-25,-0.0374493120596622,0.0161167434609415
2026-02-26,0.01559049648667,0.0185004055004088
2026-02-27,0.0261737870124126,0.0181899216222014
2026-03-02,-0.0361683366859751,0.0186750621859823
2026-03-03,0,0.0203968388152005
2026-03-04,-0.0515282920879994,0.0195801156851558
2026-03-05,-0.00825957685731638,0.0232408932111291
2026-03-06,-0.033738192531942,0.0223865030914434
2026-03-09,-0.0724125817884858,0.0232750810150903
2026-03-10,0.0463403242642642,0.0293288004509935
2026-03-11,0.00876653196866251,0.0303584838544411
2026-03-12,-0.0316682389426841,0.0290410235596405
2026-03-13,-0.00904987536602953,0.0290009145318602
2026-03-16,0.0154642212254696,0.0278147420164121
2026-03-17,0.0152287163648896,0.0268292352432246
2026-03-18,-0.0101265987648489,0.0258993122251247
2026-03-19,-0.0231671025788902,0.0249317550851725
2026-03-20,-0.0290641415147412,0.0246648681947718
2026-03-23,-0.0203121071948829,0.0248596843673658
2026-03-24,0.0309789068212254,0.0244202088274548
2026-03-25,0.0209981056417785,0.0246173173807521
2026-03-26,-0.0370412251028842,0.0241105348705551
2026-03-27,0.025284045544721,0.0251049916025805
2026-03-30,-0.0279830837622601,0.0248173400017352
2026-03-31,0.00941493374320501,0.0249098821811867
2026-04-01,0.00800009293417858,0.0239251117610913
2026-04-02,-0.00800009293417858,0.0229690675696754
2026-04-03,-0.00941493374320501,0.0221246800292862
2026-04-06,-0.00135236300948094,0.0213779714288705
2026-04-07,0.00135236300948094,0.0205104841370602
2026-04-08,0.0666477335351505,0.0196849611330808
2026-04-09,-0.010165302339491,0.0254269656261163
2026-04-10,-0.00769229250920667,0.0244903982865196
2026-04-13,-0.0221219704674063,0.0235428780605228
2026-04-14,0.00262810435380167,0.0233298173919814
2026-04-15,-0.0145409089049142,0.0223417891979062
2026-04-16,-0.0134049339585278,0.0217886484527192
2026-04-17,0.0253177385096404,0.0212231054476547
2026-04-20,0.0117725587209598,0.0213018396085118
2026-04-21,-0.0236853632720724,0.0206156229821708
2026-04-22,-0.00668000561563176,0.0208017974127776
2026-04-23,-0.00402952762233966,0.0200604681938008
2026-04-24,-0.0121870390490564,0.0193078407036405
2026-04-27,0,0.0188724096935887
2026-04-28,0.0135320198515334,0.0181487135253187
2026-04-29,0.0146767185048606,0.0177628291315321
2026-04-30,0,0.017464787725949
2026-05-01,0,0.0168295002708158
2026-05-04,-0.0241299028920938,0.0162350652055493
2026-05-05,0.00810820358475617,0.0169876561463755
2026-05-06,-0.0135503563556139,0.0164810073918343
2026-05-07,-0.00410113932542266,0.016354227255773
2026-05-08,-0.0151831803447013,0.0158457515795188
2026-05-11,-0.0267810606022696,0.0158849584865895
2026-05-12,0.00853495597708687,0.016967797890371
2026-05-13,0.00141541856551264,0.0164751271185246
2026-05-14,0.0442671686459644,0.0159014209630937
2026-05-15,-0.0136240948504636,0.0190109997384511
2026-05-18,0.0270651715852495,0.0186712047416451
2026-05-19,-0.00535472823425032,0.0191786969509426
2026-05-20,0.0420561531953982,0.0185097612131406
2026-05-21,-0.0155645113445821,0.0207335732994152
2026-05-22,-0.0184702636739367,0.0203586334025712
2026-05-25,-0.0215351110843773,0.0201905045508154
2026-05-26,0.0135137329074979,0.0202535572498318
2026-05-27,-0.0121541227615971,0.019708080231857
2026-05-28,-0.01947210341282,0.0192404959535724
2026-05-29,0.00560225554866989,0.0192462220341722
2026-06-01,0.0179935650480125,0.0185340785056189
2026-06-02,0.0257292459658185,0.0183594822245136
2026-06-03,0.0224728558520582,0.0187846422305202
2026-06-04,-0.00524247596484884,0.0188953555118386
2026-06-05,-0.0145601513313309,0.0182423232057533
2026-06-08,-0.0283994745216969,0.018019250270181
